load_id,predicted_rate
TE-006668,2707.7440974634883
TE-006669,606.2416293033737
TE-006670,877.8449354234676
TE-006671,4062.767995815445
TE-006672,567.1683349645338
TE-006673,979.0567286907473
TE-006674,894.3592024342564
TE-006675,1739.7270600194977
TE-006676,2590.423613573219
TE-006677,4400.7802647600365
TE-006678,1404.979865525368
TE-006679,708.1439223355189
TE-006680,1113.746623838695
TE-006681,2397.0930592662758
TE-006682,1601.654515428995
TE-006683,3644.912843716159
TE-006684,1557.534066626784
TE-006685,5637.826510583948
TE-006686,4659.9638898224275
TE-006687,2339.2635017746356
TE-006688,1425.8480669620005
TE-006689,783.449875926936
TE-006690,4371.5484731692095
TE-006691,2320.025972448424
TE-006692,2823.1064216636305
TE-006693,3937.1617602609226
TE-006694,2144.8731089174735
TE-006695,2824.16876375133
TE-006696,470.7979932873693
TE-006697,1770.2175428597202
TE-006698,2365.513028344782
TE-006699,3121.1720708392136
TE-006700,1542.1362392372432
TE-006701,1544.5242628308908
TE-006702,1470.1275265888455
TE-006703,3612.8138505052566
TE-006704,2435.8962001460236
TE-006705,858.0302022405062
TE-006706,4505.781602637353
TE-006707,958.6103491269076
TE-006708,2918.906450578444
TE-006709,941.4690762490469
TE-006710,873.0453689517482
TE-006711,475.47998585864667
TE-006712,1573.1106518332526
TE-006713,1561.6769534483578
TE-006714,189.9374550786159
TE-006715,3700.3539088315383
TE-006716,3922.6540750333947
TE-006717,2388.3496286149343
TE-006718,1702.4132461488284
TE-006719,1675.0868788039525
TE-006720,4600.782598308971
TE-006721,3671.5114344554727
TE-006722,2859.8602481255725
TE-006723,2665.4193216742215
TE-006724,1777.510942299574
TE-006725,2006.360179809492
TE-006726,2823.7371030033114
TE-006727,4678.278660934862
TE-006728,2098.9807703160177
TE-006729,2013.9754106074759
TE-006730,1723.2160487886972
TE-006731,338.0142025714137
TE-006732,808.0393137186518
TE-006733,2743.845030535606
TE-006734,1989.5670794673642
TE-006735,2021.612337027815
TE-006736,3382.2223850530527
TE-006737,1186.6668655095784
TE-006738,1984.5508388748028
TE-006739,1549.3178318969199
TE-006740,617.8609957103923
TE-006741,856.9264142889062
TE-006742,2803.6739022078273
TE-006743,709.8645933044655
TE-006744,939.1165639881851
TE-006745,1326.089788080773
TE-006746,674.4894466910025
TE-006747,2996.6368875609783
TE-006748,2986.9225012207335
TE-006749,3858.2428399645537
TE-006750,448.3743865990603
TE-006751,750.877684783906
TE-006752,2213.0630272073813
TE-006753,3663.7154043654873
TE-006754,4098.0869800432465
TE-006755,2289.4101224857754
TE-006756,1494.097471722135
TE-006757,1428.3130798218128
TE-006758,3873.351419839856
TE-006759,846.7372325436783
TE-006760,4693.257282778308
TE-006761,1801.5588380845145
TE-006762,874.4174348655221
TE-006763,4462.776176135498
TE-006764,1697.8929839669602
TE-006765,3999.724798558776
TE-006766,4540.9556816337035
TE-006767,2830.9743879843545
TE-006768,3220.43674472607
TE-006769,1330.2866224767276
TE-006770,4426.351358705738
TE-006771,1625.2556722771192
TE-006772,4696.28325714215
TE-006773,3939.668794172849
TE-006774,665.6460566314029
TE-006775,4190.536636981811
TE-006776,1670.6782447500875
TE-006777,921.110352174437
TE-006778,2631.5875661610066
TE-006779,1793.1188915279592
TE-006780,2341.1031508471287
TE-006781,3034.843772502389
TE-006782,1607.9478000388765
TE-006783,4550.029295392831
TE-006784,2217.5005144350807
TE-006785,1918.201749341459
TE-006786,1259.8525115771197
TE-006787,4001.432121919419
TE-006788,3275.5936508666273
TE-006789,2797.228094269054
TE-006790,2475.828888677714
TE-006791,3412.617042422244
TE-006792,1475.2719620385435
TE-006793,2294.0311231647065
TE-006794,2279.0109583923136
TE-006795,822.1587442949236
TE-006796,2608.403095162633
TE-006797,1714.5259007477168
TE-006798,3694.544008314807
TE-006799,1501.9313651803325
TE-006800,1021.3090724747643
TE-006801,1796.5600645024967
TE-006802,1945.4104560179508
TE-006803,4849.659413776054
TE-006804,1837.584590798032
TE-006805,1459.3436339698978
TE-006806,5901.598075981354
TE-006807,2498.3208338008913
TE-006808,1391.7855205758663
TE-006809,2233.2554449917666
TE-006810,567.6837767168654
TE-006811,2406.956136204851
TE-006812,1169.9496682012089
TE-006813,4721.055589699636
TE-006814,1910.804216771609
TE-006815,2167.9175915514707
TE-006816,868.4603514823533
TE-006817,1875.8919960206738
TE-006818,2054.7324051818905
TE-006819,4714.84513052066
TE-006820,1745.3238323780656
TE-006821,1941.91811409571
TE-006822,1965.6008365619055
TE-006823,1919.6234393157697
TE-006824,2699.939595026377
TE-006825,3347.226691815833
TE-006826,479.3179829698248
TE-006827,4234.539682164566
TE-006828,3753.3299318551976
TE-006829,969.7308879633106
TE-006830,5456.497739478012
TE-006831,1796.12257519208
TE-006832,5279.520604077348
TE-006833,1875.7273593913485
TE-006834,1385.9045338661404
TE-006835,1811.4458637527914
TE-006836,2243.210718445729
TE-006837,1931.4913515136393
TE-006838,2188.747009433885
TE-006839,467.0001030403519
TE-006840,1890.3307701448323
TE-006841,2358.880495205391
TE-006842,2817.944326443361
TE-006843,1998.3044681020206
TE-006844,989.6951632191998
TE-006845,1541.6416231837009
TE-006846,3393.974324779776
TE-006847,2670.9442668865304
TE-006848,2344.656083690039
TE-006849,689.718413093071
TE-006850,1967.5366539093745
TE-006851,2015.1970731788547
TE-006852,1144.6563420958184
TE-006853,1454.3321551237914
TE-006854,823.41102611058
TE-006855,2432.4864815960977
TE-006856,3704.906615776865
TE-006857,908.1377860729475
TE-006858,340.57906917066134
TE-006859,5774.739120037012
TE-006860,2324.4761938591473
TE-006861,5575.447358263181
TE-006862,701.9660701847345
TE-006863,909.9344923737422
TE-006864,1312.1657963986363
TE-006865,1925.1485878154097
TE-006866,4479.366786797147
TE-006867,1946.132150273836
TE-006868,2809.7747503210044
TE-006869,514.4716184058491
TE-006870,739.6470551424264
TE-006871,2674.7129871454845
TE-006872,525.7406405256266
TE-006873,1895.0700081881785
TE-006874,3913.581185682776
TE-006875,2611.194660995295
TE-006876,2069.0932299563174
TE-006877,2649.628197407747
TE-006878,4893.315172031576
TE-006879,1434.2198857233266
TE-006880,1794.2447137431686
TE-006881,4836.263173266261
TE-006882,2097.580354005838
TE-006883,883.3886865418696
TE-006884,3420.0445372719355
TE-006885,1572.0108202490724
TE-006886,2796.4227250777003
TE-006887,977.8958754809872
TE-006888,1072.9382157955886
TE-006889,1619.5448726121638
TE-006890,5566.988775508919
TE-006891,1994.655639498175
TE-006892,978.1475490448044
TE-006893,556.4609397640336
TE-006894,1032.4863525471635
TE-006895,4229.496728061951
TE-006896,1258.7169396442102
TE-006897,838.0109333712559
TE-006898,2499.1241446692297
TE-006899,2395.2485946433585
TE-006900,2333.5175786966406
TE-006901,1859.6057571128288
TE-006902,1684.9627687078867
TE-006903,4077.967991389406
TE-006904,528.5375608581671
TE-006905,532.3705557231195
TE-006906,2254.39406349309
TE-006907,2130.524907717075
TE-006908,1008.6334835414261
TE-006909,1956.968134677779
TE-006910,1022.2333843877535
TE-006911,533.578021257031
TE-006912,3676.6023061816823
TE-006913,5588.493998238711
TE-006914,3626.3507041938988
TE-006915,4010.5956743068054
TE-006916,1067.2602527268741
TE-006917,4429.009457396473
TE-006918,4020.5648219741815
TE-006919,2861.2298673451483
TE-006920,2003.941625239822
TE-006921,1715.3203655581842
TE-006922,1118.1587144145365
TE-006923,1981.769237966813
TE-006924,2047.0210692279552
TE-006925,973.4035618861888
TE-006926,5094.648972318058
TE-006927,3929.9180488500897
TE-006928,1702.4422740326652
TE-006929,4999.655045713271
TE-006930,1445.3068007596626
TE-006931,1116.4329664305226
TE-006932,608.8797844237762
TE-006933,4377.5685132864755
TE-006934,1976.0354983624738
TE-006935,3098.1644090945774
TE-006936,1413.726055840929
TE-006937,1928.0777301246912
TE-006938,869.672948466441
TE-006939,3742.0521720786114
TE-006940,1292.5196153429533
TE-006941,1480.6381925620058
TE-006942,1991.9518280651669
TE-006943,1280.967582467569
TE-006944,5142.424783801379
TE-006945,2863.067629475436
TE-006946,2109.9367012173416
TE-006947,1061.7749308767332
TE-006948,2145.8312963959597
TE-006949,1688.3684315586345
TE-006950,2126.619425868066
TE-006951,2829.452907931203
TE-006952,3214.942649606289
TE-006953,4457.871149552544
TE-006954,4207.13996009503
TE-006955,901.5487766004188
TE-006956,4131.92270741774
TE-006957,1853.0033301481399
TE-006958,3320.845577698955
TE-006959,3458.3696569951103
TE-006960,1225.078763732199
TE-006961,1259.320611733154
TE-006962,2421.5133552076127
TE-006963,1738.3724774553366
TE-006964,3932.9589004025365
TE-006965,1738.6723641186354
TE-006966,2779.879639598032
TE-006967,2872.828931385943
TE-006968,3760.794282560676
TE-006969,1969.9381931086516
TE-006970,2207.5192153782496
TE-006971,5293.900820220652
TE-006972,2413.264666798412
TE-006973,2054.000052141938
TE-006974,1459.5191021487547
TE-006975,1531.409176142191
TE-006976,5039.603396546191
TE-006977,837.0485155944245
TE-006978,3452.9588777424756
TE-006979,1346.6067798951126
TE-006980,912.2620237876444
TE-006981,3358.438524004668
TE-006982,3289.686488823225
TE-006983,4192.313994642802
TE-006984,2197.9428521088867
TE-006985,3190.6034770382807
TE-006986,4216.1741207240775
TE-006987,788.779863328963
TE-006988,1168.109607182735
TE-006989,3349.2710528319967
TE-006990,3454.536681373048
TE-006991,1321.7423663136676
TE-006992,2432.8843368380954
TE-006993,2485.320658531705
TE-006994,1613.9606368644495
TE-006995,4908.190903091525
TE-006996,1026.4562729758052
TE-006997,3804.110651360556
TE-006998,4206.4707835162
TE-006999,594.8844288396432
TE-007000,1115.3051263716427
TE-007001,622.2993496923006
TE-007002,4736.726011834001
TE-007003,613.9824309773884
TE-007004,4456.465995090674
TE-007005,2437.997274396465
TE-007006,2025.9596933121718
TE-007007,4228.616175123667
TE-007008,2831.004659991436
TE-007009,1580.4708859904572
TE-007010,2287.8876983968767
TE-007011,1749.9636623009496
TE-007012,3482.2782091285494
TE-007013,1215.688375399222
TE-007014,805.677762767285
TE-007015,699.4794071828971
TE-007016,352.3170325259989
TE-007017,544.69339642966
TE-007018,464.7824137741
TE-007019,1663.6808760086956
TE-007020,1877.7023194267053
TE-007021,1519.7766341433
TE-007022,1539.9902635770022
TE-007023,920.4526414139174
TE-007024,4425.24530901737
TE-007025,2503.004711633758
TE-007026,1185.2812115718978
TE-007027,526.8079440833976
TE-007028,1401.5301951105366
TE-007029,1884.1615917400347
TE-007030,5350.956617289348
TE-007031,1890.573937213455
TE-007032,2618.348437513118
TE-007033,1746.5699862140818
TE-007034,2123.9349265211317
TE-007035,2103.5107634627648
TE-007036,1113.699437152707
TE-007037,5012.054902319652
TE-007038,1498.7113772758237
TE-007039,3289.578455583065
TE-007040,545.5214613220264
TE-007041,3848.716496757999
TE-007042,3822.152858455617
TE-007043,1042.3451016970573
TE-007044,698.0813937983969
TE-007045,1409.5637711305108
TE-007046,2212.9015281218126
TE-007047,3608.0997693965005
TE-007048,1965.5663153608575
TE-007049,764.3160682494647
TE-007050,3929.298521865347
TE-007051,4134.804540438107
TE-007052,1036.9919068956335
TE-007053,1759.7002014882157
TE-007054,2168.9755459327707
TE-007055,1133.4368944705152
TE-007056,1553.912964428892
TE-007057,3504.420878310376
TE-007058,4474.404821169875
TE-007059,2957.580895716693
TE-007060,3167.8229909228753
TE-007061,2874.0069811804397
TE-007062,3072.632702493938
TE-007063,855.9518907153616
TE-007064,1075.1023222665813
TE-007065,2341.703966813842
TE-007066,3473.2253271849922
TE-007067,1331.7357454753794
TE-007068,4350.01959709143
TE-007069,1920.7409487250525
TE-007070,5372.70909512785
TE-007071,1117.2721021417713
TE-007072,1556.7316787435718
TE-007073,889.6218705940784
TE-007074,3025.965215278358
TE-007075,2017.682040831636
TE-007076,1287.3111081930522
TE-007077,2280.1806247178433
TE-007078,1427.4102407139394
TE-007079,3717.150349391287
TE-007080,795.0967201038205
TE-007081,5423.634916712036
TE-007082,3856.437821921701
TE-007083,1249.0926065275003
TE-007084,1217.4025154464605
TE-007085,1565.1621720336327
TE-007086,938.1691435243571
TE-007087,1759.465686799364
TE-007088,5240.5737519956565
TE-007089,2204.872597779308
TE-007090,2907.469931266888
TE-007091,2408.128122340754
TE-007092,1603.5506065325076
TE-007093,1308.4566441263275
TE-007094,1537.1305696182826
TE-007095,3566.90972006047
TE-007096,2509.836863232891
TE-007097,1620.2226537452668
TE-007098,1905.6737491690687
TE-007099,1682.7223590317496
TE-007100,1946.1939045169588
TE-007101,565.4744015196068
TE-007102,1153.679760081294
TE-007103,2774.305471922226
TE-007104,1216.7547834699963
TE-007105,680.0461768764744
TE-007106,1161.1761406926896
TE-007107,4470.905284768441
TE-007108,1188.6374294824404
TE-007109,1699.1114809047408
TE-007110,820.8900598117215
TE-007111,1168.9182660042704
TE-007112,4022.8585017755977
TE-007113,3465.6713192417214
TE-007114,2172.153322705499
TE-007115,864.8003226863317
TE-007116,3286.0848797387666
TE-007117,1566.1635262452685
TE-007118,2701.026564514241
TE-007119,786.010726089898
TE-007120,1659.2032111910137
TE-007121,1625.7939976501523
TE-007122,3931.07641622726
TE-007123,1560.5680779941677
TE-007124,1436.252619150379
TE-007125,4894.481514760478
TE-007126,4065.838863224964
TE-007127,3981.8500129372137
TE-007128,1180.8629301213389
TE-007129,1151.5860069445878
TE-007130,587.3398864482411
TE-007131,1582.831914510112
TE-007132,2619.1322274893755
TE-007133,1562.4471556290823
TE-007134,5021.804114506958
TE-007135,3711.227021546512
TE-007136,1426.333002890746
TE-007137,2241.7125945039193
TE-007138,1949.2515625359079
TE-007139,1496.7290086935084
TE-007140,936.8375739373059
TE-007141,2992.0967207112794
TE-007142,1366.428994649222
TE-007143,5141.144580777854
TE-007144,1053.8693761713819
TE-007145,1144.4580391310496
TE-007146,1014.2451809138333
TE-007147,6638.678317644666
TE-007148,2335.946896648406
TE-007149,3467.760127682383
TE-007150,3067.4757410376874
TE-007151,2373.990630342351
TE-007152,508.22191596700264
TE-007153,2797.6777540724197
TE-007154,2394.5767673492337
TE-007155,4298.895886890529
TE-007156,881.3848111507328
TE-007157,2133.757615011368
TE-007158,2290.381391720822
TE-007159,3570.809887662232
TE-007160,1558.2339114107385
TE-007161,5618.134759353109
TE-007162,3563.393346580926
TE-007163,3774.7042916086234
TE-007164,3630.273925607786
TE-007165,3642.557809262022
TE-007166,1514.1441702276984
TE-007167,1669.930399549068
TE-007168,1244.7917664945646
TE-007169,1713.9719995934258
TE-007170,4496.71117865608
TE-007171,1191.3228197531091
TE-007172,1076.1816136807786
TE-007173,747.8433133153595
TE-007174,3108.886890336787
TE-007175,4217.977244946255
TE-007176,1145.0673258294516
TE-007177,1797.8793535842885
TE-007178,2099.847820929269
TE-007179,2257.329365544254
TE-007180,2090.0371053460135
TE-007181,4073.779341730821
TE-007182,1384.027132218108
TE-007183,1268.6084825469034
TE-007184,3435.8800034344713
TE-007185,2176.77949838058
TE-007186,2804.881221063362
TE-007187,1434.4898446497155
TE-007188,3356.0141228280777
TE-007189,4289.914404067574
TE-007190,1161.5878016770837
TE-007191,1682.1383524254982
TE-007192,3950.969043224082
TE-007193,1058.45934420978
TE-007194,3463.818588633328
TE-007195,1142.757489724451
TE-007196,1752.754073031038
TE-007197,3820.3077459395377
TE-007198,2812.4015885908702
TE-007199,3055.2196849233374
TE-007200,1568.0740374380325
TE-007201,2118.8314517381227
TE-007202,1929.7451181215906
TE-007203,935.3225420835101
TE-007204,1576.7454835368674
TE-007205,1664.7005474083564
TE-007206,3896.643802818766
TE-007207,1766.611804002851
TE-007208,556.7620744778671
TE-007209,1441.6996703595632
TE-007210,4499.08693360742
TE-007211,1603.3107932853611
TE-007212,4290.547260737039
TE-007213,4448.946018428464
TE-007214,1491.5503424776812
TE-007215,1841.9494821156875
TE-007216,596.9996784499008
TE-007217,2164.4876898796283
TE-007218,2299.710464103068
TE-007219,1475.2802237769242
TE-007220,4005.4354225781008
TE-007221,1160.9042260989775
TE-007222,1291.226477213279
TE-007223,2670.068433558
TE-007224,1383.541799020533
TE-007225,802.4504493346441
TE-007226,1554.2097759567987
TE-007227,5293.694926277427
TE-007228,1818.3694147902736
TE-007229,1139.6787539975628
TE-007230,4599.728730538388
TE-007231,4631.04678687467
TE-007232,972.3473471869138
TE-007233,4297.244972936406
TE-007234,3809.173075221624
TE-007235,889.385744124746
TE-007236,1797.5292319351565
TE-007237,3477.823270113504
TE-007238,1941.658222080201
TE-007239,1620.669376013221
TE-007240,3444.4857392203435
TE-007241,2153.372395645277
TE-007242,2867.2369571925096
TE-007243,1210.2269751625288
TE-007244,1928.750657708698
TE-007245,4841.354240905554
TE-007246,517.1583816745705
TE-007247,3181.684238807753
TE-007248,468.08653931314
TE-007249,1669.5989435034166
TE-007250,2169.2115728725707
TE-007251,1139.7478747157065
TE-007252,2935.5065839538674
TE-007253,2969.9349496284144
TE-007254,1208.7287416537943
TE-007255,2507.663193137898
TE-007256,5409.410197236105
TE-007257,4104.7739566547025
TE-007258,1777.5752872963635
TE-007259,1072.180046710075
TE-007260,1476.028215713676
TE-007261,2295.931410625371
TE-007262,1883.1645048218904
TE-007263,831.8495403051729
TE-007264,1551.6902437692506
TE-007265,1941.395279814962
TE-007266,353.9960540350939
TE-007267,1500.588263890707
TE-007268,3257.7694779914473
TE-007269,2149.6586986410716
TE-007270,3928.0282693405647
TE-007271,1084.746636448435
TE-007272,845.868379191535
TE-007273,1290.0507831554958
TE-007274,2610.401708714572
TE-007275,3400.7140165185297
TE-007276,2185.0099126120517
TE-007277,959.1966617678434
TE-007278,2037.1810117776213
TE-007279,5624.611277466426
TE-007280,1709.3177274873563
TE-007281,1634.5226225222332
TE-007282,621.2701505805642
TE-007283,1112.6133473799775
TE-007284,2257.0613607845253
TE-007285,5205.0263436067735
TE-007286,856.973975562621
TE-007287,4488.004154923069
TE-007288,825.2350823858728
TE-007289,1071.9801452888232
TE-007290,3858.8882599181634
TE-007291,515.2369177571519
TE-007292,693.1060799270642
TE-007293,1672.1919163923606
TE-007294,1952.839635783425
TE-007295,5081.284666153314
TE-007296,5230.197969611822
TE-007297,2065.933459619311
TE-007298,4212.003881852088
TE-007299,3646.702900996608
TE-007300,3190.352954082867
TE-007301,1777.3045411392602
TE-007302,1605.5909102562496
TE-007303,257.9488707832949
TE-007304,2960.93205306215
TE-007305,3712.991991077936
TE-007306,636.2613039966407
TE-007307,1328.4524893997843
TE-007308,4418.954780858566
TE-007309,1900.998571708918
TE-007310,3434.6760566940025
TE-007311,1583.867856455855
TE-007312,1776.3976765241116
TE-007313,3604.5033128087143
TE-007314,1345.2775435397848
TE-007315,3189.9757167737766
TE-007316,1831.8747982936802
TE-007317,2151.3812429710397
TE-007318,1865.073860343961
TE-007319,5599.684639782941
TE-007320,529.2160817459703
TE-007321,4149.68874319502
TE-007322,4707.150711911443
TE-007323,3545.679700245858
TE-007324,908.1827661505529
TE-007325,2193.400767700464
TE-007326,6046.3703361969365
TE-007327,4319.785766843961
TE-007328,3983.4946779976362
TE-007329,1673.2304634724735
TE-007330,956.8459402599408
TE-007331,1707.2350814798012
TE-007332,1307.3414986457556
TE-007333,3616.272249629216
TE-007334,1366.6318576743092
TE-007335,4506.782533470563
TE-007336,3434.4061499870863
TE-007337,806.1414448358015
TE-007338,3758.303674669732
TE-007339,1612.3399694835448
TE-007340,2023.2897592443048
TE-007341,4926.485862480076
TE-007342,2091.0887067153244
TE-007343,864.4249097341605
TE-007344,1551.7062396082702
TE-007345,1374.8470147794528
TE-007346,3686.0383807713374
TE-007347,1190.0101118674854
TE-007348,2444.3145817630843
TE-007349,4092.4066775063475
TE-007350,2040.6583612588552
TE-007351,3123.6068280823692
TE-007352,1459.8291075450015
TE-007353,622.8211159950456
TE-007354,2091.874397559905
TE-007355,1995.1639515992129
TE-007356,2041.1834417707944
TE-007357,4026.5091274570877
TE-007358,3432.4146369786827
TE-007359,3559.8381832386553
TE-007360,4122.413849882768
TE-007361,4508.491183069326
TE-007362,1596.2112190736448
TE-007363,1345.1448615446222
TE-007364,4435.472129809707
TE-007365,1089.2847477092328
TE-007366,2744.9094158813123
TE-007367,1000.7705882281538
TE-007368,1823.212956167359
TE-007369,1443.6623004921082
TE-007370,1248.746719208962
TE-007371,4666.81364110071
TE-007372,2460.8798841408793
TE-007373,4359.984156784115
TE-007374,670.9928274509347
TE-007375,1740.2384983003483
TE-007376,3232.8638204797326
TE-007377,1587.3804437568488
TE-007378,2119.312051672827
TE-007379,1967.7255446505856
TE-007380,2804.041453568937
TE-007381,3314.988942620164
TE-007382,4345.693024114487
TE-007383,6167.725204000617
TE-007384,4525.993911024607
TE-007385,2240.3588955417817
TE-007386,3798.5538939932094
TE-007387,779.770788170402
TE-007388,1654.4167108398722
TE-007389,2430.0136285728677
TE-007390,1369.3175022019268
TE-007391,874.4368327325403
TE-007392,1297.3423750377492
TE-007393,2271.889884380144
TE-007394,4207.498450231189
TE-007395,4730.700860525868
TE-007396,2554.890228236985
TE-007397,5174.655904724429
TE-007398,3552.862382599685
TE-007399,1378.4723930777777
TE-007400,3394.941830239243
TE-007401,1708.7606599575058
TE-007402,4537.944657788652
TE-007403,1920.5325721540253
TE-007404,1877.9996761050998
TE-007405,1934.3890951986027
TE-007406,2414.50584839341
TE-007407,4067.0826324095287
TE-007408,1722.346142059355
TE-007409,1258.3718554612133
TE-007410,914.85747997746
TE-007411,3714.074541406537
TE-007412,2303.5226930267113
TE-007413,5802.179165901536
TE-007414,5619.248949587339
TE-007415,4007.8788755037676
TE-007416,1071.4724084054021
TE-007417,5971.527017730876
TE-007418,1956.8121780132471
TE-007419,4904.448445877894
TE-007420,2404.2307917647327
TE-007421,1213.2091929958367
TE-007422,1152.4644075102146
TE-007423,998.6003673702735
TE-007424,2331.0217856804193
TE-007425,984.857749650845
TE-007426,468.13431520441446
TE-007427,1731.6851871380259
TE-007428,3698.5803357785903
TE-007429,3240.3017205011797
TE-007430,3727.2967955202216
TE-007431,1989.9695210739928
TE-007432,1943.0897475928834
TE-007433,3013.0501512385426
TE-007434,2381.4220051675607
TE-007435,1490.334500830696
TE-007436,1791.3145533902373
TE-007437,645.7989462211585
TE-007438,1529.7240696973895
TE-007439,2533.8099615353526
TE-007440,2470.35989568641
TE-007441,998.7529560998123
TE-007442,1242.6933731972053
TE-007443,2832.116799077723
TE-007444,241.7569617318641
TE-007445,4783.155940740588
TE-007446,848.7999875704692
TE-007447,1172.5726961410817
TE-007448,1122.5804456999288
TE-007449,1818.869410803359
TE-007450,1171.4820408566882
TE-007451,3013.2636358898308
TE-007452,1681.2294886645298
TE-007453,3729.1050112399853
TE-007454,1945.1580756520784
TE-007455,3031.7211988670383
TE-007456,3285.7663601743657
TE-007457,2805.4906867150867
TE-007458,1486.3539457342663
TE-007459,1497.1392110867337
TE-007460,1516.621896644764
TE-007461,2612.2024871973895
TE-007462,4432.638391898925
TE-007463,1812.7365122750368
TE-007464,6060.642517917479
TE-007465,3441.53514394822
TE-007466,1470.5827696098352
TE-007467,4233.707505964644
TE-007468,513.7812157583932
TE-007469,1518.1165463782131
TE-007470,6226.81551241666
TE-007471,3638.0175856932724
TE-007472,3970.0755273737013
TE-007473,1166.5232194459368
TE-007474,464.39473722586473
TE-007475,1203.0995135617836
TE-007476,1184.0714537404233
TE-007477,3762.579971632871
TE-007478,1674.0973488768107
TE-007479,3787.46700990534
TE-007480,611.0915813905681
TE-007481,3963.733976503834
TE-007482,992.2428796828515
TE-007483,1627.2741431534246
TE-007484,1108.751008318656
TE-007485,399.69957163787006
TE-007486,2625.535488266273
TE-007487,1280.372386639847
TE-007488,1157.6254813486735
TE-007489,4341.549318476393
TE-007490,3710.239952464245
TE-007491,1135.9347104655183
TE-007492,1617.6471295385352
TE-007493,1950.6402969669298
TE-007494,1420.9162700139682
TE-007495,2309.5711768865244
TE-007496,1702.8429352480919
TE-007497,538.3239839509287
TE-007498,2929.0601090430273
TE-007499,2784.9270117668725
TE-007500,1788.9446998933872
TE-007501,1032.104861497573
TE-007502,3289.1332306821796
TE-007503,6311.203744595286
TE-007504,631.6793484337389
TE-007505,3673.3132257121397
TE-007506,1880.4079172111262
TE-007507,2316.6684243693617
TE-007508,589.6400705519201
TE-007509,595.7725807670251
TE-007510,245.02572365521937
TE-007511,1121.1822064040234
TE-007512,1857.1428185632055
TE-007513,2250.504808380103
TE-007514,810.2454111232274
TE-007515,4009.471753760202
TE-007516,1340.866732269308
TE-007517,2284.0652729509743
TE-007518,1841.6697692267217
TE-007519,1413.0557789048466
TE-007520,2360.7297291569243
TE-007521,4257.514670130007
TE-007522,3210.776535539196
TE-007523,1415.5644792270302
TE-007524,1608.786248694407
TE-007525,4773.196190938837
TE-007526,2128.2906172632665
TE-007527,1173.1444667791768
TE-007528,3906.1589407289753
TE-007529,2357.0918110501693
TE-007530,3701.132778302603
TE-007531,1119.0288357299821
TE-007532,209.85354221336533
TE-007533,3206.9683845982568
TE-007534,1803.292760124557
TE-007535,2138.4497430936576
TE-007536,5310.238484365156
TE-007537,812.5096101832606
TE-007538,650.5639468874143
TE-007539,2437.0489894744774
TE-007540,2390.396567434193
TE-007541,2303.3613079813417
TE-007542,2019.5499052951081
TE-007543,4938.001683448866
TE-007544,1765.4529416808414
TE-007545,3230.586196160947
TE-007546,1152.1223561115585
TE-007547,5231.131794389505
TE-007548,813.7953098973137
TE-007549,3902.771718201474
TE-007550,1142.620079857451
TE-007551,2009.3081971971947
TE-007552,1846.5190196292365
TE-007553,763.0951799988593
TE-007554,1361.0632352678192
TE-007555,3090.3023043874273
TE-007556,2085.2259014940005
TE-007557,3219.819691669248
TE-007558,883.0872390377349
TE-007559,3838.027668638227
TE-007560,1911.9000263442663
TE-007561,4149.005353364776
TE-007562,887.5771305053277
TE-007563,2234.0852965661416
TE-007564,1163.7238895903079
TE-007565,3357.595764081815
TE-007566,4020.9715457344496
TE-007567,3230.565395232309
TE-007568,955.0238342855729
TE-007569,1156.3058358615385
TE-007570,1426.3354580657024
TE-007571,1169.252761866301
TE-007572,3218.3742498711376
TE-007573,2209.5284345463424
TE-007574,1093.2218911950138
TE-007575,3840.1839248947845
TE-007576,2004.5734390309096
TE-007577,973.614226208143
TE-007578,931.2096547106796
TE-007579,1763.7449807398011
TE-007580,828.726655349152
TE-007581,1798.4778877791248
TE-007582,3294.5431460353093
TE-007583,2191.308017947149
TE-007584,1862.9375259734882
TE-007585,1859.4299584077648
TE-007586,3205.001695076315
TE-007587,894.2073560331535
TE-007588,2391.330094448802
TE-007589,4488.301291302736
TE-007590,6378.6175746644585
TE-007591,1430.9849708333259
TE-007592,6131.809671243544
TE-007593,669.7642575207101
TE-007594,1024.579545385622
TE-007595,4391.6038733182095
TE-007596,1023.3721682703138
TE-007597,3917.7493582604225
TE-007598,1962.9261086273723
TE-007599,945.918920932222
TE-007600,3915.987438435704
TE-007601,1120.6947642706073
TE-007602,1162.073337191937
TE-007603,2781.9171620521843
TE-007604,1312.1337008958897
TE-007605,228.57114717628212
TE-007606,2257.863970752693
TE-007607,1292.835570891329
TE-007608,1481.7299144769336
TE-007609,2158.3742291393023
TE-007610,4013.364557942357
TE-007611,755.018646099694
TE-007612,2872.9071498301514
TE-007613,3087.987653221955
TE-007614,705.9711401607296
TE-007615,884.3352528563231
TE-007616,1086.1358221903504
TE-007617,1588.705282254684
TE-007618,4612.6718823926285
TE-007619,829.7797437898012
TE-007620,798.1144374851904
TE-007621,784.2276175922945
TE-007622,1417.0132843378735
TE-007623,3525.713162587591
TE-007624,2828.9864084677606
TE-007625,1418.5960613476277
TE-007626,1508.9623041639297
TE-007627,1740.9261649319071
TE-007628,1498.2427589047181
TE-007629,888.6079120155287
TE-007630,4251.318788979269
TE-007631,2455.844363965949
TE-007632,3856.0812201316035
TE-007633,291.98192655970144
TE-007634,4543.210125480065
